2011-09-29 07:35:25,738 - dinette.views - DEBUG - what is the accesslist 0
2011-09-29 07:36:29,238 - dinette.models - DEBUG - From settings LOG_FILE_NAME /home/gonecrazy/agiliq/Dinette/forum/logging.conf LOG_FILE_PATH "/home/gonecrazy/agiliq/Dinette/forum/logs/logs.txt"
2011-09-29 07:36:29,238 - dinette.models - DEBUG - Models Compliing!dinette.models
2011-09-29 07:36:29,709 - dinette.views - INFO - In the welcome page.......................
2011-09-29 07:36:29,709 - dinette.views - DEBUG - Type of request.user <class 'django.core.handlers.wsgi.WSGIRequest'>
2011-09-29 07:36:30,021 - dinette.views - INFO - In the index page
2011-09-29 07:36:30,022 - dinette.views - DEBUG - appending false..........1
2011-09-29 07:36:30,022 - dinette.views - DEBUG - what is the accesslist 0
2011-09-29 07:37:04,946 - dinette.models - DEBUG - From settings LOG_FILE_NAME /home/gonecrazy/agiliq/Dinette/forum/logging.conf LOG_FILE_PATH "/home/gonecrazy/agiliq/Dinette/forum/logs/logs.txt"
2011-09-29 07:37:04,946 - dinette.models - DEBUG - Models Compliing!dinette.models
2011-09-29 07:37:05,414 - dinette.views - INFO - In the welcome page.......................
2011-09-29 07:37:05,414 - dinette.views - DEBUG - Type of request.user <class 'django.core.handlers.wsgi.WSGIRequest'>
2011-09-29 07:37:05,730 - dinette.views - INFO - In the index page
2011-09-29 07:37:05,731 - dinette.views - DEBUG - appending false..........1
2011-09-29 07:37:05,731 - dinette.views - DEBUG - what is the accesslist 0
2011-09-29 07:37:10,199 - dinette.models - DEBUG - From settings LOG_FILE_NAME /home/gonecrazy/agiliq/Dinette/forum/logging.conf LOG_FILE_PATH "/home/gonecrazy/agiliq/Dinette/forum/logs/logs.txt"
2011-09-29 07:37:10,199 - dinette.models - DEBUG - Models Compliing!dinette.models
2011-09-29 07:37:10,657 - dinette.views - INFO - In the welcome page.......................
2011-09-29 07:37:10,657 - dinette.views - DEBUG - Type of request.user <class 'django.core.handlers.wsgi.WSGIRequest'>
2011-09-29 07:37:10,961 - dinette.views - INFO - In the index page
2011-09-29 07:37:10,962 - dinette.views - DEBUG - appending false..........1
2011-09-29 07:37:10,963 - dinette.views - DEBUG - what is the accesslist 0
2011-09-29 07:37:14,144 - dinette.models - DEBUG - From settings LOG_FILE_NAME /home/gonecrazy/agiliq/Dinette/forum/logging.conf LOG_FILE_PATH "/home/gonecrazy/agiliq/Dinette/forum/logs/logs.txt"
2011-09-29 07:37:14,144 - dinette.models - DEBUG - Models Compliing!dinette.models
2011-09-29 07:37:14,609 - dinette.views - INFO - In the welcome page.......................
2011-09-29 07:37:14,609 - dinette.views - DEBUG - Type of request.user <class 'django.core.handlers.wsgi.WSGIRequest'>
2011-09-29 07:37:14,931 - dinette.views - INFO - In the index page
2011-09-29 07:37:14,933 - dinette.views - DEBUG - appending false..........1
2011-09-29 07:37:14,933 - dinette.views - DEBUG - what is the accesslist 0
2011-09-29 07:37:18,213 - dinette.models - DEBUG - From settings LOG_FILE_NAME /home/gonecrazy/agiliq/Dinette/forum/logging.conf LOG_FILE_PATH "/home/gonecrazy/agiliq/Dinette/forum/logs/logs.txt"
2011-09-29 07:37:18,213 - dinette.models - DEBUG - Models Compliing!dinette.models
2011-09-29 07:37:18,683 - dinette.views - INFO - In the welcome page.......................
2011-09-29 07:37:18,683 - dinette.views - DEBUG - Type of request.user <class 'django.core.handlers.wsgi.WSGIRequest'>
2011-09-29 07:37:19,009 - dinette.views - INFO - In the index page
2011-09-29 07:37:19,010 - dinette.views - DEBUG - appending false..........1
2011-09-29 07:37:19,010 - dinette.views - DEBUG - what is the accesslist 0
